index,auc,epoch,stage
0,0.8121679425,0,train
1,0.8880732059,1,train
2,0.9271208048,2,train
3,0.9601816535000001,3,train
4,0.9783629179000001,4,train
5,0.9871043563,5,train
6,0.9922810793000001,6,train
7,0.9950413108,7,train
8,0.9966114759,8,train
9,0.9975515604,9,train
10,0.9981053472,10,train
11,0.9984940290000001,11,train
12,0.9988589287,12,train
13,0.9989504814000001,13,train
14,0.9990291595,14,train
15,0.9991866946000001,15,train
16,0.9991157055000001,16,train
17,0.9992976785000001,17,train
18,0.9992569089000001,18,train
19,0.9993152618000001,19,train
20,0.9994292259,20,train
21,0.9994020462000001,21,train
22,0.9992838502,22,train
23,0.9993792772000001,23,train
24,0.9994750023000001,24,train
0,0.8663461208000001,0,test
1,0.8688767552000001,1,test
2,0.8557085395,2,test
3,0.8401063085,3,test
4,0.8273325562,4,test
5,0.817676723,5,test
6,0.8058217168,6,test
7,0.8010423779,7,test
8,0.7963197827,8,test
9,0.8014423847000001,9,test
10,0.7991853356,10,test
11,0.7848604321,11,test
12,0.8024488688,12,test
13,0.8037069440000001,13,test
14,0.8028497696,14,test
15,0.7950250506000001,15,test
16,0.7974353433,16,test
17,0.7957592607,17,test
18,0.7990460396,18,test
19,0.8034517765,19,test
20,0.7916106582,20,test
21,0.8009538651,21,test
22,0.7940653563000001,22,test
23,0.7985605597000001,23,test
24,0.7997289896,24,test
