index,precision,epoch,stage
0,0.7393125296,0,train
1,0.821174562,1,train
2,0.8604258895,2,train
3,0.9043065906000001,3,train
4,0.9334275126,4,train
5,0.9499372840000001,5,train
6,0.9633324146000001,6,train
7,0.9702407718,7,train
8,0.9770080447,8,train
9,0.9811070561,9,train
10,0.9845103025,10,train
11,0.9872565269,11,train
12,0.9888393879,12,train
13,0.9903502464,13,train
14,0.9906046987,14,train
15,0.9917758107,15,train
16,0.9928221107,16,train
17,0.9932768345,17,train
18,0.9936278462,18,train
19,0.99425143,19,train
20,0.9947767258,20,train
21,0.9946274161,21,train
22,0.9944298863000001,22,train
23,0.9950534701,23,train
24,0.995030582,24,train
0,0.7687727809,0,val
1,0.7707593441,1,val
2,0.7342663407000001,2,val
3,0.7276781797,3,val
4,0.6966460943,4,val
5,0.7280871868000001,5,val
6,0.7329556346,6,val
7,0.7440169454000001,7,val
8,0.7561289072,8,val
9,0.7685688138,9,val
10,0.7392261028,10,val
11,0.7425752282,11,val
12,0.7266635299,12,val
13,0.7638933659,13,val
14,0.7289965153,14,val
15,0.7424799204,15,val
16,0.7348336577,16,val
17,0.7473167777,17,val
18,0.7484801412000001,18,val
19,0.7179463506,19,val
20,0.7309787869000001,20,val
21,0.7492774725,21,val
22,0.75,22,val
23,0.7125421166,23,val
24,0.7319222093000001,24,val
