index,binary_accuracy,epoch,stage
0,0.7299500108,0,train
1,0.8077499866000001,1,train
2,0.8511250019000001,2,train
3,0.8968374729,3,train
4,0.928537488,4,train
5,0.9466875196000001,5,train
6,0.9604499936,6,train
7,0.9684125185,7,train
8,0.9754250050000001,8,train
9,0.9797124863000001,9,train
10,0.9835374951,10,train
11,0.9860625267,11,train
12,0.9877374768,12,train
13,0.9889374971,13,train
14,0.9902625084000001,14,train
15,0.9911375046,15,train
16,0.9918500185,16,train
17,0.9927499890000001,17,train
18,0.9932249784,18,train
19,0.9936500192000001,19,train
20,0.9939249754,20,train
21,0.9942749739000001,21,train
22,0.9947249889,22,train
23,0.9951000214000001,23,train
24,0.9948874712,24,train
0,0.7843999863000001,0,test
1,0.7857999802000001,1,test
2,0.7732999921,2,test
3,0.7657499909000001,3,test
4,0.7531499863000001,4,test
5,0.7441499829,5,test
6,0.7315999866,6,test
7,0.7348999977,7,test
8,0.7351499796000001,8,test
9,0.7338500023000001,9,test
10,0.7422500253000001,10,test
11,0.7242500186,11,test
12,0.7487499714,12,test
13,0.7432000041,13,test
14,0.7411999702000001,14,test
15,0.7346000075,15,test
16,0.7408000231,16,test
17,0.7393000126,17,test
18,0.7417500019000001,18,test
19,0.7478500009,19,test
20,0.7321500182,20,test
21,0.7458500266,21,test
22,0.7355499864,22,test
23,0.7386500239,23,test
24,0.7435500026,24,test
