index,cost_metric,epoch,stage
0,-79.9088516235,0,train
1,-47.9254302979,1,train
2,-37.0131568909,2,train
3,-25.0082912445,3,train
4,-17.152797699,4,train
5,-12.8848733902,5,train
6,-9.3295278549,6,train
7,-7.5846128464,7,train
8,-5.8160114287999995,8,train
9,-4.8158531189,9,train
10,-3.9072175026,10,train
11,-3.2295782566,11,train
12,-2.8239827156,12,train
13,-2.4386837482,13,train
14,-2.368036747,14,train
15,-2.0756156445,15,train
16,-1.818783164,16,train
17,-1.6962077618,17,train
18,-1.6018322706,18,train
19,-1.4526219368,19,train
20,-1.3185127974,20,train
21,-1.3533879519,21,train
22,-1.4111882448,22,train
23,-1.2469704151,23,train
24,-1.2513911724,24,train
0,-68.1281051636,0,val
1,-67.5936279297,1,val
2,-87.6841278076,2,val
3,-87.9896697998,3,val
4,-111.8170623779,4,val
5,-86.2430267334,5,val
6,-80.5310058594,6,val
7,-72.270866394,7,val
8,-63.7999267578,8,val
9,-56.404094696,9,val
10,-74.9408416748,10,val
11,-74.0232467651,11,val
12,-84.7054519653,12,val
13,-61.7347412109,13,val
14,-84.5763626099,14,val
15,-74.3793716431,15,val
16,-78.5595855713,16,val
17,-70.5878067017,17,val
18,-69.2006988525,18,val
19,-91.0757064819,19,val
20,-83.5638656616,20,val
21,-69.0726089478,21,val
22,-66.1169586182,22,val
23,-93.7990570068,23,val
24,-81.1425094604,24,val
