index,recall,epoch,stage
0,0.7181861401,0,train
1,0.7924829721000001,1,train
2,0.8400259614000001,2,train
3,0.8898400068000001,3,train
4,0.9234570265000001,4,train
5,0.9452195168,5,train
6,0.9592453241000001,6,train
7,0.9674561620000001,7,train
8,0.9735456109,8,train
9,0.9784871340000001,9,train
10,0.9818812609,10,train
11,0.9841274023000001,11,train
12,0.9861987829000001,12,train
13,0.9886695743,13,train
14,0.9893932939000001,14,train
15,0.9901669621,15,train
16,0.9907160401,16,train
17,0.9918390512,17,train
18,0.9923631549,18,train
19,0.9927874207,19,train
20,0.9933863878,20,train
21,0.9933614731,21,train
22,0.9935860634,22,train
23,0.9940353036,23,train
24,0.9944345951,24,train
0,0.8061625361,0,val
1,0.8084784746,1,val
2,0.8294230103,2,val
3,0.805054903,3,val
4,0.840801537,4,val
5,0.7937770486,5,val
6,0.7686033845,6,val
7,0.7419192195000001,7,val
8,0.7112073302,8,val
9,0.6835162640000001,9,val
10,0.7444366217,10,val
11,0.7502769232000001,11,val
12,0.7752492428000001,12,val
13,0.7183566689,13,val
14,0.7819957733,14,val
15,0.7530963421,15,val
16,0.7562178969000001,16,val
17,0.7361796498000001,17,val
18,0.7314469814,18,val
19,0.7871311903,19,val
20,0.7836068869,20,val
21,0.730943501,21,val
22,0.7071795464,22,val
23,0.7877354026000001,23,val
24,0.7695096135,24,val
