index,auc,epoch,stage
0,0.7903939486,0,train
1,0.8950992823,1,train
2,0.9159554243,2,train
3,0.9454995394000001,3,train
4,0.9697321653000001,4,train
5,0.9790897369,5,train
6,0.9834175110000001,6,train
7,0.9862783551000001,7,train
8,0.9885979891000001,8,train
9,0.9905031323000001,9,train
10,0.9919594526000001,10,train
11,0.9931391478,11,train
12,0.99419415,12,train
13,0.9948201776000001,13,train
14,0.9954919219,14,train
15,0.9959292412,15,train
16,0.9963960648,16,train
17,0.9967636466,17,train
18,0.9970324039,18,train
19,0.9973722696,19,train
20,0.9976493120000001,20,train
21,0.9978607893,21,train
22,0.9979975820000001,22,train
23,0.9981418252,23,train
24,0.9985002875000001,24,train
0,0.8360086679000001,0,test
1,0.8307772875,1,test
2,0.8111628294000001,2,test
3,0.8026607633,3,test
4,0.7918569446,4,test
5,0.7849373221,5,test
6,0.7787547112000001,6,test
7,0.7720956206,7,test
8,0.7657670379,8,test
9,0.7624343634,9,test
10,0.7612491250000001,10,test
11,0.7569403052,11,test
12,0.7554678917000001,12,test
13,0.7529557347,13,test
14,0.7450895905,14,test
15,0.7446461320000001,15,test
16,0.7434892654,16,test
17,0.7400061488,17,test
18,0.7372446060000001,18,test
19,0.7360855937,19,test
20,0.7332277894,20,test
21,0.731397748,21,test
22,0.7298001647,22,test
23,0.7305806279,23,test
24,0.7279204130000001,24,test
