index,cost_metric,epoch,stage
0,-77.7530899048,0,train
1,-50.278591156,1,train
2,-43.5149154663,2,train
3,-37.9097976685,3,train
4,-33.8452339172,4,train
5,-29.7068748474,5,train
6,-26.7072906494,6,train
7,-23.6553554535,7,train
8,-21.2792434692,8,train
9,-19.541185379,9,train
10,-17.7245903015,10,train
11,-16.4609413147,11,train
12,-15.345703125,12,train
13,-14.284444809,13,train
14,-12.9951448441,14,train
15,-12.3016500473,15,train
16,-11.356306076,16,train
17,-10.4052324295,17,train
18,-9.8406295776,18,train
19,-9.342634201,19,train
20,-8.5619106293,20,train
21,-8.0578289032,21,train
22,-7.6757764816,22,train
23,-7.2598218918,23,train
24,-6.7594881058,24,train
0,-33.1129493713,0,val
1,-55.4020233154,1,val
2,-41.6006393433,2,val
3,-41.5717506409,3,val
4,-47.9378814697,4,val
5,-83.6160354614,5,val
6,-59.536151886,6,val
7,-51.1752624512,7,val
8,-100.4366226196,8,val
9,-93.3338546753,9,val
10,-65.3868865967,10,val
11,-72.1088104248,11,val
12,-66.9504089355,12,val
13,-91.0340652466,13,val
14,-62.0095062256,14,val
15,-70.4781723022,15,val
16,-62.689201355,16,val
17,-66.1868972778,17,val
18,-79.5009765625,18,val
19,-89.398651123,19,val
20,-59.0667877197,20,val
21,-78.926612854,21,val
22,-63.9983139038,22,val
23,-81.3472137451,23,val
24,-81.2393875122,24,val
