index,binary_accuracy,epoch,stage
0,0.7183750272,0,train
1,0.8199250102000001,1,train
2,0.8364874721000001,2,train
3,0.8747624755000001,3,train
4,0.9114624858,4,train
5,0.9281250238000001,5,train
6,0.936349988,6,train
7,0.9424625039000001,7,train
8,0.9471625090000001,8,train
9,0.9514499903,9,train
10,0.9547125101,10,train
11,0.9593124986,11,train
12,0.9617375135,12,train
13,0.9638749957,13,train
14,0.9668624997,14,train
15,0.9682499766,15,train
16,0.969887495,16,train
17,0.9714249969000001,17,train
18,0.9715750217,18,train
19,0.9739375114000001,19,train
20,0.9755874872,20,train
21,0.9769374728,21,train
22,0.9775500298,22,train
23,0.9790624976000001,23,train
24,0.9805374742,24,train
0,0.7545499802000001,0,test
1,0.7492499948,1,test
2,0.7365499735000001,2,test
3,0.7301999927,3,test
4,0.7214499712,4,test
5,0.7173500061,5,test
6,0.7156000137,6,test
7,0.7108500004,7,test
8,0.700150013,8,test
9,0.7021999955,9,test
10,0.7012500167,10,test
11,0.6963999867,11,test
12,0.7029500008,12,test
13,0.6918500066000001,13,test
14,0.6930999756,14,test
15,0.6938999891000001,15,test
16,0.6894999743,16,test
17,0.6926500201,17,test
18,0.6901500225,18,test
19,0.6905000210000001,19,test
20,0.686349988,20,test
21,0.6875,21,test
22,0.6880999804,22,test
23,0.6861000061,23,test
24,0.6883000135,24,test
