index,loss,epoch,stage
0,0.5256311893,0,train
1,0.4250586033,1,train
2,0.3900318742,2,train
3,0.36278933290000004,3,train
4,0.3344022036,4,train
5,0.300075531,5,train
6,0.2659431994,6,train
7,0.23905879260000001,7,train
8,0.218113035,8,train
9,0.2017481327,9,train
10,0.18702392280000002,10,train
11,0.1744386256,11,train
12,0.1634173244,12,train
13,0.1530181468,13,train
14,0.1428533196,14,train
15,0.1340834349,15,train
16,0.1266779751,16,train
17,0.1188466027,17,train
18,0.11206148560000001,18,train
19,0.1051239744,19,train
20,0.0993658751,20,train
21,0.09357611090000001,21,train
22,0.0887397602,22,train
23,0.0837085843,23,train
24,0.0791475028,24,train
0,0.4954009354,0,val
1,0.46002542970000004,1,val
2,0.4715113342,2,val
3,0.46966904400000004,3,val
4,0.4839008152,4,val
5,0.5544974208,5,val
6,0.5485404730000001,6,val
7,0.6223691702,7,val
8,0.626052022,8,val
9,0.6261508465,9,val
10,0.5950421095,10,val
11,0.6924033165,11,val
12,0.66434443,12,val
13,0.6672380567,13,val
14,0.6916795969,14,val
15,0.6493363976000001,15,val
16,0.7041928768,16,val
17,0.7081413269,17,val
18,0.7671963573,18,val
19,0.7725211978000001,19,val
20,0.7658854723,20,val
21,0.7856329679,21,val
22,0.7852335572,22,val
23,0.8304394484000001,23,val
24,0.8485279083,24,val
