index,recall,epoch,stage
0,0.7419120669,0,train
1,0.7925896049000001,1,train
2,0.8123406172000001,2,train
3,0.8241412044,3,train
4,0.8400419950000001,4,train
5,0.8591429591,5,train
6,0.8804440498,6,train
7,0.8940446973,7,train
8,0.9054452777,8,train
9,0.9134456515,9,train
10,0.91979599,10,train
11,0.9254962802000001,11,train
12,0.9300965071,12,train
13,0.93527174,13,train
14,0.9397720098000001,14,train
15,0.942422092,15,train
16,0.9466723204,16,train
17,0.9504975080000001,17,train
18,0.9538726807000001,18,train
19,0.9559727907000001,19,train
20,0.9581729174,20,train
21,0.9608230591,21,train
22,0.9628731608000001,22,train
23,0.9647732377,23,train
24,0.9667983651000001,24,train
0,0.6504698992,0,val
1,0.7679464221000001,1,val
2,0.7077584267,2,val
3,0.7077584267,3,val
4,0.7186562419,4,val
5,0.8085383177000001,5,val
6,0.7251549959,6,val
7,0.6840631962,7,val
8,0.8251349926,8,val
9,0.8071385622,9,val
10,0.7358528376,10,val
11,0.7566486597000001,11,val
12,0.7354528904000001,12,val
13,0.7994400859,13,val
14,0.7188562155,14,val
15,0.7445510626,15,val
16,0.7139571905000001,16,val
17,0.7294541001,17,val
18,0.7610477805,18,val
19,0.7698460221000001,19,val
20,0.6698660254000001,20,val
21,0.7268546224,21,val
22,0.710557878,22,val
23,0.7403519154,23,val
24,0.7446510792000001,24,val
