index,sensitivity_at_specificity,epoch,stage
0,0.8747498393,0,train
1,0.9542725682000001,1,train
2,0.9688062668,2,train
3,0.9829147458,3,train
4,0.9938713312,4,train
5,0.9957974553000001,5,train
6,0.9966480136,6,train
7,0.9973984361,7,train
8,0.9986491799,8,train
9,0.9989743829000001,9,train
10,0.9991995096,10,train
11,0.9995247126000001,11,train
12,0.9996497631000001,12,train
13,0.9995997548000001,13,train
14,0.9996747971000001,14,train
15,0.9997498393,15,train
16,0.999699831,16,train
17,0.9997248054000001,17,train
18,0.9997498393,18,train
19,0.9997248054000001,19,train
20,0.9997748733,20,train
21,0.9998499155,21,train
22,0.9998499155,22,train
23,0.9997999072,23,train
24,0.9998749495,24,train
0,0.9240822196,0,test
1,0.9217877388,1,test
2,0.9006384611,2,test
3,0.8876695633,3,test
4,0.8784916401,4,test
5,0.8737031221,5,test
6,0.8661212921,6,test
7,0.8633280396,7,test
8,0.8509576917,8,test
9,0.8539505005,9,test
10,0.8510574698000001,10,test
11,0.8471667767000001,11,test
12,0.848762989,12,test
13,0.8395850062,13,test
14,0.8370909691,14,test
15,0.8333000541000001,15,test
16,0.8323024511,16,test
17,0.8269153833,17,test
18,0.8235235214000001,18,test
19,0.8281125426,19,test
20,0.8211292624000001,20,test
21,0.8201316595,21,test
22,0.816640079,22,test
23,0.8239225745000001,23,test
24,0.8147445917,24,test
