index,specificity_at_sensitivity,epoch,stage
0,0.8665050864,0,train
1,0.9608734846,1,train
2,0.9753897786000001,2,train
3,0.9884569049,3,train
4,0.995102942,4,train
5,0.9975764751,5,train
6,0.9980761409000001,6,train
7,0.9987007976000001,7,train
8,0.9991255403,8,train
9,0.9993503690000001,9,train
10,0.9993253946,10,train
11,0.9994253516,11,train
12,0.9995253086,12,train
13,0.999625206,13,train
14,0.9996501803000001,14,train
15,0.9996752143000001,15,train
16,0.999725163,16,train
17,0.999725163,17,train
18,0.9997501373000001,18,train
19,0.99982512,19,train
20,0.9998500943,20,train
21,0.9998001456000001,21,train
22,0.9997751117,22,train
23,0.999725163,23,train
24,0.9998750687000001,24,train
0,0.9103849530000001,0,test
1,0.9029670954000001,1,test
2,0.8868283629,2,test
3,0.8852245212000001,3,test
4,0.8716920614,4,test
5,0.8604651093000001,5,test
6,0.8580593467000001,6,test
7,0.8526463509000001,7,test
8,0.8458299637000001,8,test
9,0.8464314342,9,test
10,0.8466319442,10,test
11,0.8408179879000001,11,test
12,0.8417201042,12,test
13,0.8402165174,13,test
14,0.8330994248,14,test
15,0.8319967985000001,15,test
16,0.8330994248,16,test
17,0.8290898204,17,test
18,0.8300921917,18,test
19,0.8244787455,19,test
20,0.8189654946,20,test
21,0.8226743937000001,21,test
22,0.8216720223,22,test
23,0.8166599870000001,23,test
24,0.8178628683,24,test
