index,precision,epoch,stage
0,0.7188848853,0,train
1,0.8210698366,1,train
2,0.8206595778,2,train
3,0.8709661365,3,train
4,0.9127205014,4,train
5,0.9306674004000001,5,train
6,0.9382632375000001,6,train
7,0.9456946254,7,train
8,0.9507502317000001,8,train
9,0.9550405741,9,train
10,0.9577656388,10,train
11,0.9623996019000001,11,train
12,0.9646084309,12,train
13,0.9665375352000001,13,train
14,0.9688481092000001,14,train
15,0.9706799388,15,train
16,0.9717694521,16,train
17,0.9734924436000001,17,train
18,0.9736432433000001,18,train
19,0.9750031233,19,train
20,0.9769927263,20,train
21,0.9781316519000001,21,train
22,0.9788782001,22,train
23,0.9803115129000001,23,train
24,0.9811878204000001,24,train
0,0.7426240444000001,0,test
1,0.7519870996,1,test
2,0.7261915803,2,test
3,0.7377234697,3,test
4,0.7205547094,4,test
5,0.7285848856,5,test
6,0.7283547521,6,test
7,0.7263798714,7,test
8,0.7305622101,8,test
9,0.7219070196,9,test
10,0.7265808582000001,10,test
11,0.7287036777,11,test
12,0.7053616047,12,test
13,0.7262923717,13,test
14,0.7060882449,14,test
15,0.7075973749000001,15,test
16,0.7107182145000001,16,test
17,0.7030480504000001,17,test
18,0.7114130855,18,test
19,0.7071536779,19,test
20,0.7019489408,20,test
21,0.6996402740000001,21,test
22,0.7040750384000001,22,test
23,0.6912395358,23,test
24,0.6982632279000001,24,test
