index,auc,epoch,stage
0,0.7907144427,0,train
1,0.8386971354,1,train
2,0.853397429,2,train
3,0.8609434366000001,3,train
4,0.8665344119,4,train
5,0.8722911477,5,train
6,0.8774443865,6,train
7,0.8816281557000001,7,train
8,0.8863568306,8,train
9,0.8900718689,9,train
10,0.8926178217,10,train
11,0.8965769410000001,11,train
12,0.8996981382,12,train
13,0.9020169973000001,13,train
14,0.9056887031,14,train
15,0.9079487324000001,15,train
16,0.9111288190000001,16,train
17,0.9131857157000001,17,train
18,0.9160457253000001,18,train
19,0.9188408852000001,19,train
20,0.9205286503000001,20,train
21,0.9228939414,21,train
22,0.9251530766,22,train
23,0.928022325,23,train
24,0.9303007722000001,24,train
0,0.8321161866000001,0,val
1,0.8566917777,1,val
2,0.8669371009,2,val
3,0.8672602177000001,3,val
4,0.8704663515000001,4,val
5,0.8696584105,5,val
6,0.8763213158000001,6,val
7,0.869066596,7,val
8,0.8760483265000001,8,val
9,0.8783488274000001,9,val
10,0.8821777105,10,val
11,0.8795624971,11,val
12,0.8896419406,12,val
13,0.8876361251,13,val
14,0.8890684843000001,14,val
15,0.8917451501,15,val
16,0.8906452656,16,val
17,0.8825477958,17,val
18,0.8914635181,18,val
19,0.8800550103,19,val
20,0.8929870725,20,val
21,0.891276896,21,val
22,0.8930348754,22,val
23,0.8859540224,23,val
24,0.8896872997,24,val
