index,auc,epoch,stage
0,0.7927299738,0,train
1,0.8396804929,1,train
2,0.8540661335,2,train
3,0.8615786433,3,train
4,0.8680747151,4,train
5,0.8728551865,5,train
6,0.8777381182,6,train
7,0.8818379045,7,train
8,0.8867195845,8,train
9,0.8896844983000001,9,train
10,0.8931646347000001,10,train
11,0.8959693909,11,train
12,0.8992568254000001,12,train
13,0.9022309780000001,13,train
14,0.9049890041,14,train
15,0.9079812765,15,train
16,0.9104366899,16,train
17,0.9128493667,17,train
18,0.9151828289,18,train
19,0.9179424047,19,train
20,0.9200636148,20,train
21,0.9225022793000001,21,train
22,0.9254218340000001,22,train
23,0.9276151061000001,23,train
24,0.9295104146000001,24,train
0,0.8353378177,0,val
1,0.8450807929,1,val
2,0.8610135317000001,2,val
3,0.8711898923,3,val
4,0.8752083182,4,val
5,0.8764564991,5,val
6,0.8804289103,6,val
7,0.8829806447,7,val
8,0.8847835660000001,8,val
9,0.8731048107,9,val
10,0.8863151073000001,10,val
11,0.8887842894,11,val
12,0.8863496184,12,val
13,0.8855880499000001,13,val
14,0.8743160963000001,14,val
15,0.8890618086000001,15,val
16,0.8898537159000001,16,val
17,0.8732177019,17,val
18,0.8927918673,18,val
19,0.8895435929000001,19,val
20,0.8905471563,20,val
21,0.8885648251,21,val
22,0.8915801048,22,val
23,0.8919088244000001,23,val
24,0.8903679252000001,24,val
