index,precision_at_recall,epoch,stage
0,0.7997700572,0,train
1,0.8596262932000001,1,train
2,0.8784162402000001,2,train
3,0.8865869045,3,train
4,0.8931626678000001,4,train
5,0.9018060565,5,train
6,0.9087994099000001,6,train
7,0.9120774865,7,train
8,0.9190517068,8,train
9,0.9244682193,9,train
10,0.9252651930000001,10,train
11,0.9311031103,11,train
12,0.9344007969,12,train
13,0.9355767965,13,train
14,0.9404068589000001,14,train
15,0.9431775808,15,train
16,0.9474730492000001,16,train
17,0.9484449029,17,train
18,0.9513788223,18,train
19,0.9536745548000001,19,train
20,0.9557819963,20,train
21,0.9587348104000001,21,train
22,0.9616070986,22,train
23,0.9643678069,23,train
24,0.965700984,24,train
0,0.854760468,0,val
1,0.8824967146,1,val
2,0.8946158886000001,2,val
3,0.8987702727,3,val
4,0.9001518488,4,val
5,0.8994104266,5,val
6,0.908901751,6,val
7,0.9011978507,7,val
8,0.9068847895000001,8,val
9,0.9085729718000001,9,val
10,0.9145205617000001,10,val
11,0.9125519991000001,11,val
12,0.9231188893000001,12,val
13,0.9202785492000001,13,val
14,0.9234585762,14,val
15,0.923833847,15,val
16,0.926741302,16,val
17,0.9148781896,17,val
18,0.9255006313,18,val
19,0.913479805,19,val
20,0.9263555408,20,val
21,0.9245023131000001,21,val
22,0.9275002480000001,22,val
23,0.9213114977,23,val
24,0.9225345850000001,24,val
