index,precision_at_recall,epoch,stage
0,0.8011913896,0,train
1,0.8596412539,1,train
2,0.8780663013000001,2,train
3,0.8880307078,3,train
4,0.8982333541,4,train
5,0.9017413259,5,train
6,0.9076846838,6,train
7,0.9116586447,7,train
8,0.9186760187,8,train
9,0.9232673645,9,train
10,0.9276820421,10,train
11,0.9293463230000001,11,train
12,0.9351097941000001,12,train
13,0.9378957152,13,train
14,0.9418928623,14,train
15,0.9438267946000001,15,train
16,0.9445131421,16,train
17,0.9479902983,17,train
18,0.9520866275000001,18,train
19,0.9544606805,19,train
20,0.9562012553,20,train
21,0.9589015245,21,train
22,0.9615822434,22,train
23,0.9634032845,23,train
24,0.9650476575,24,train
0,0.8562024236,0,val
1,0.8671412468,1,val
2,0.8881421685,2,val
3,0.9024609327,3,val
4,0.906336844,4,val
5,0.9086897969000001,5,val
6,0.9128298163,6,val
7,0.9168488383000001,7,val
8,0.920578301,8,val
9,0.9051724076000001,9,val
10,0.9203451276,10,val
11,0.9237911105000001,11,val
12,0.9229077101000001,12,val
13,0.9202162027,13,val
14,0.9056807160000001,14,val
15,0.9269191623,15,val
16,0.9249008298,16,val
17,0.9052508473,17,val
18,0.9283996224000001,18,val
19,0.9240390062,19,val
20,0.9252626896,20,val
21,0.920083642,21,val
22,0.9226484299000001,22,val
23,0.9253965616000001,23,val
24,0.9242645502,24,val
