index,sensitivity_at_specificity,epoch,stage
0,0.8740124702000001,0,train
1,0.9178375006,1,train
2,0.9300374985000001,2,train
3,0.9362124801,3,train
4,0.9431874752,4,train
5,0.9449124932,5,train
6,0.9488250017000001,6,train
7,0.9510124922000001,7,train
8,0.9554374814000001,8,train
9,0.9581624866,9,train
10,0.9610124826,10,train
11,0.9614124894,11,train
12,0.9652374983,12,train
13,0.9666500092,13,train
14,0.9689875245,14,train
15,0.9698749781,15,train
16,0.9702749848000001,16,train
17,0.972325027,17,train
18,0.9746124744,18,train
19,0.9758874774,19,train
20,0.9768249989000001,20,train
21,0.9783750176,21,train
22,0.9797624946000001,22,train
23,0.9808750153,23,train
24,0.9817125201,24,train
0,0.915899992,0,val
1,0.9225500226000001,1,val
2,0.9367499948,2,val
3,0.9456999898,3,val
4,0.9477499723,4,val
5,0.9492999911000001,5,val
6,0.9520999789000001,6,val
7,0.9543499947,7,val
8,0.9566000104000001,8,val
9,0.9472000003000001,9,val
10,0.9561499953,10,val
11,0.9585499763,11,val
12,0.9579499960000001,12,val
13,0.9564499855,13,val
14,0.9474499822,14,val
15,0.960349977,15,val
16,0.9592999816000001,16,val
17,0.9473999739000001,17,val
18,0.9613000154,18,val
19,0.9587000012,19,val
20,0.9591000080000001,20,val
21,0.9560499787000001,21,val
22,0.9576500058,22,val
23,0.9595500231,23,val
24,0.9585499763,24,val
