index,precision,epoch,stage
0,0.7210999727,0,train
1,0.7603499889,1,train
2,0.7719125152,2,train
3,0.7790499926000001,3,train
4,0.7850499749000001,4,train
5,0.7895500064000001,5,train
6,0.7941625118000001,6,train
7,0.7979500294,7,train
8,0.8019999862,8,train
9,0.8045874834000001,9,train
10,0.8098375201,10,train
11,0.8121374846,11,train
12,0.8167999983,12,train
13,0.8191000223,13,train
14,0.8213124871,14,train
15,0.8263624907,15,train
16,0.8273749948,16,train
17,0.8319625258000001,17,train
18,0.8329874873,18,train
19,0.8355625272,19,train
20,0.8396750093,20,train
21,0.8433374763,21,train
22,0.8432375193,22,train
23,0.8455500007000001,23,train
24,0.8513625264,24,train
0,0.7559000254,0,test
1,0.7706999779,1,test
2,0.7778999805,2,test
3,0.7864000201,3,test
4,0.7929000258000001,4,test
5,0.7875999808,5,test
6,0.7964000106,6,test
7,0.7906500101,7,test
8,0.8015000224000001,8,test
9,0.8029500246,9,test
10,0.8029500246,10,test
11,0.8043000102000001,11,test
12,0.8054500222000001,12,test
13,0.8085500002,13,test
14,0.8093000054,14,test
15,0.8054000139,15,test
16,0.8050500154,16,test
17,0.8080499768,17,test
18,0.805949986,18,test
19,0.7983999848000001,19,test
20,0.8126999736,20,test
21,0.8123000264,21,test
22,0.8108000159000001,22,test
23,0.8033499718,23,test
24,0.7949000001000001,24,test
