index,cost_metric,epoch,stage
0,-82.3633956909,0,train
1,-68.611541748,1,train
2,-64.892250061,2,train
3,-62.5527839661,3,train
4,-60.6364173889,4,train
5,-59.2023391724,5,train
6,-57.7861251831,6,train
7,-56.5466995239,7,train
8,-55.2850990295,8,train
9,-54.4429664612,9,train
10,-52.8478889465,10,train
11,-52.1060752869,11,train
12,-50.7058410645,12,train
13,-50.0229911804,13,train
14,-49.298210144,14,train
15,-47.748210907,15,train
16,-47.488494873,16,train
17,-46.1122207642,17,train
18,-45.756275177,18,train
19,-45.0161476135,19,train
20,-43.767742157,20,train
21,-42.6670455933,21,train
22,-42.6869697571,22,train
23,-42.0402069092,23,train
24,-40.3227348328,24,train
0,-70.1706542969,0,test
1,-65.2614746094,1,test
2,-63.0350494385,2,test
3,-60.0590515137,3,test
4,-58.1328926086,4,test
5,-59.6747932434,5,test
6,-57.1241912842,6,test
7,-58.7164497375,7,test
8,-55.4586181641,8,test
9,-55.0153656006,9,test
10,-55.1152954102,10,test
11,-54.4931259155,11,test
12,-54.2276000977,12,test
13,-53.1971969604,13,test
14,-53.1727600098,14,test
15,-54.1428642273,15,test
16,-54.2499427795,16,test
17,-53.3287849426,17,test
18,-53.8695297241,18,test
19,-56.3911323547,19,test
20,-51.8046875,20,test
21,-52.2316246033,21,test
22,-52.6124229431,22,test
23,-54.8595352173,23,test
24,-57.4914627075,24,test
