index,loss,epoch,stage
0,0.5526499748,0,train
1,0.4952197373,1,train
2,0.47444599870000004,2,train
3,0.46378594640000004,3,train
4,0.4533185065,4,train
5,0.4457016587,5,train
6,0.43783509730000003,6,train
7,0.4311285615,7,train
8,0.4225245714,8,train
9,0.417199254,9,train
10,0.41128847,10,train
11,0.4062303007,11,train
12,0.4002141356,12,train
13,0.39463537930000003,13,train
14,0.3891816139,14,train
15,0.3832432032,15,train
16,0.3784874976,16,train
17,0.3738006055,17,train
18,0.36885496970000003,18,train
19,0.3631171286,19,train
20,0.3584987223,20,train
21,0.35323521490000004,21,train
22,0.3468244076,22,train
23,0.3417961597,23,train
24,0.3375336826,24,train
0,0.5038745403,0,val
1,0.4915860295,1,val
2,0.4656632841,2,val
3,0.4504402876,3,val
4,0.44256639480000004,4,val
5,0.4426968396,5,val
6,0.4343178272,6,val
7,0.4304049313,7,val
8,0.42661270500000004,8,val
9,0.44914394620000003,9,val
10,0.4245791137,10,val
11,0.4200071394,11,val
12,0.4303954542,12,val
13,0.4273528755,13,val
14,0.4525072873,14,val
15,0.42625179890000003,15,val
16,0.4197245538,16,val
17,0.4683735967,17,val
18,0.4185471237,18,val
19,0.4225417376,19,val
20,0.4233080447,20,val
21,0.4283126593,21,val
22,0.42791152,22,val
23,0.42667862770000003,23,val
24,0.42561689020000004,24,val
