index,loss,epoch,stage
0,0.5525038242,0,train
1,0.49586254360000004,1,train
2,0.4765560627,2,train
3,0.4642322659,3,train
4,0.4539553821,4,train
5,0.4450218379,5,train
6,0.4383530617,6,train
7,0.4309409261,7,train
8,0.42365640400000004,8,train
9,0.4177476168,9,train
10,0.41146063800000005,10,train
11,0.4064601362,11,train
12,0.39843294020000003,12,train
13,0.3922213614,13,train
14,0.38877657060000004,14,train
15,0.3818795085,15,train
16,0.3776226938,16,train
17,0.3717420101,17,train
18,0.3679169714,18,train
19,0.3620245755,19,train
20,0.35668581720000003,20,train
21,0.3508234322,21,train
22,0.3475884497,22,train
23,0.34244650600000004,23,train
24,0.3353630602,24,train
0,0.5063708425,0,test
1,0.4740996957,1,test
2,0.4694436491,2,test
3,0.4481927752,3,test
4,0.44300511480000004,4,test
5,0.44682094450000004,5,test
6,0.4348830581,6,test
7,0.4448412955,7,test
8,0.4257416129,8,test
9,0.4266822636,9,test
10,0.4220225513,10,test
11,0.4216593802,11,test
12,0.4198774993,12,test
13,0.4170095623,13,test
14,0.4179218709,14,test
15,0.4285813868,15,test
16,0.4240460098,16,test
17,0.4199715853,17,test
18,0.4330690801,18,test
19,0.4458978176,19,test
20,0.4236646891,20,test
21,0.4200731516,21,test
22,0.4273400009,22,test
23,0.42585897450000004,23,test
24,0.4664669037,24,test
