index,auc,epoch,stage
0,0.7591547966000001,0,train
1,0.7901542783000001,1,train
2,0.8001753688000001,2,train
3,0.8059282899,3,train
4,0.8112646937,4,train
5,0.8155296445,5,train
6,0.8202795386,6,train
7,0.8237564564000001,7,train
8,0.8277730346000001,8,train
9,0.8308400512,9,train
10,0.8348872662,10,train
11,0.8377874494,11,train
12,0.8414515257,12,train
13,0.8451945782,13,train
14,0.8475705981,14,train
15,0.85188061,15,train
16,0.8546259999,16,train
17,0.8574753404000001,17,train
18,0.8609054089,18,train
19,0.8633479476,19,train
20,0.8660651445,20,train
21,0.8699059486,21,train
22,0.8731407523,22,train
23,0.8763514757,23,train
24,0.8796247840000001,24,train
0,0.7911906838,0,val
1,0.8049298525,1,val
2,0.7976266742,2,val
3,0.8100048304,3,val
4,0.8136492968,4,val
5,0.8154623508000001,5,val
6,0.8160964251,6,val
7,0.8180029392,7,val
8,0.8196820617,8,val
9,0.8198245168,9,val
10,0.8209649324,10,val
11,0.8200188279,11,val
12,0.8215557337,12,val
13,0.8108664155,13,val
14,0.8188197017000001,14,val
15,0.8214491606000001,15,val
16,0.8210510612,16,val
17,0.8184642792,17,val
18,0.8198437691,18,val
19,0.8178868890000001,19,val
20,0.8183535337000001,20,val
21,0.8110455275,21,val
22,0.8165263534,22,val
23,0.8170586824,23,val
24,0.8111425638,24,val
