index,auc,epoch,stage
0,0.7576932311,0,train
1,0.7899615169,1,train
2,0.7996653318,2,train
3,0.8040425181,3,train
4,0.8099273443,4,train
5,0.8145734668,5,train
6,0.8196104169,6,train
7,0.8231937885,7,train
8,0.8273708224,8,train
9,0.8314460516000001,9,train
10,0.8339464664,10,train
11,0.8380392194,11,train
12,0.8411117792,12,train
13,0.8445281386,13,train
14,0.8485904932,14,train
15,0.8519611955,15,train
16,0.8556637168000001,16,train
17,0.8580077291,17,train
18,0.8610352278000001,18,train
19,0.8641597033,19,train
20,0.8680819273,20,train
21,0.8709391356,21,train
22,0.8746080995000001,22,train
23,0.8775241971000001,23,train
24,0.8802350163,24,train
0,0.7951262593,0,val
1,0.8011797071000001,1,val
2,0.806107223,2,val
3,0.8086842895,3,val
4,0.8108426929,4,val
5,0.8142411709,5,val
6,0.8154343367,6,val
7,0.8103993535,7,val
8,0.8158408403,8,val
9,0.8197789192,9,val
10,0.8207343817,10,val
11,0.8178791404,11,val
12,0.8196123242000001,12,val
13,0.8197838664,13,val
14,0.8214039207,14,val
15,0.801397264,15,val
16,0.8182696700000001,16,val
17,0.8203588128,17,val
18,0.8086301088000001,18,val
19,0.8189884424,19,val
20,0.8181666732,20,val
21,0.8127252460000001,21,val
22,0.8156797290000001,22,val
23,0.8171668053000001,23,val
24,0.8142872453000001,24,val
