index,cost_metric,epoch,stage
0,-93.539855957,0,train
1,-84.1371231079,1,train
2,-81.5005340576,2,train
3,-79.7651748657,3,train
4,-78.4377365112,4,train
5,-77.441116333,5,train
6,-76.2009658813,6,train
7,-75.3936462402,7,train
8,-74.4442977905,8,train
9,-73.0960159302,9,train
10,-71.7082138062,10,train
11,-70.7846908569,11,train
12,-70.0392456055,12,train
13,-68.5051651001,13,train
14,-67.8141098022,14,train
15,-66.544090271,15,train
16,-65.836730957,16,train
17,-64.8853759766,17,train
18,-63.9456672668,18,train
19,-63.1313095093,19,train
20,-62.3010292053,20,train
21,-61.2355499268,21,train
22,-60.4867706299,22,train
23,-59.3296356201,23,train
24,-58.0261383057,24,train
0,-84.8241958618,0,val
1,-80.9390792847,1,val
2,-83.0551605225,2,val
3,-79.6498718262,3,val
4,-78.3256988525,4,val
5,-77.5129089355,5,val
6,-77.1485824585,6,val
7,-76.3241500854,7,val
8,-76.277923584,8,val
9,-75.5802536011,9,val
10,-74.5634841919,10,val
11,-75.1242294312,11,val
12,-74.6218261719,12,val
13,-78.070602417,13,val
14,-75.4119338989,14,val
15,-74.5638961792,15,val
16,-75.1985244751,16,val
17,-75.1570510864,17,val
18,-74.9969329834,18,val
19,-75.6494522095,19,val
20,-75.7950210571,20,val
21,-78.7580795288,21,val
22,-76.7460861206,22,val
23,-75.5281829834,23,val
24,-77.8177947998,24,val
