index,cost_metric,epoch,stage
0,-93.8198394775,0,train
1,-84.3577423096,1,train
2,-82.0040969849,2,train
3,-80.3381958008,3,train
4,-78.6035079956,4,train
5,-77.4397735596,5,train
6,-76.2844848633,6,train
7,-75.0668029785,7,train
8,-73.7688980103,8,train
9,-72.7912063599,9,train
10,-71.9418945312,10,train
11,-70.6533508301,11,train
12,-69.8383712769,12,train
13,-69.2121887207,13,train
14,-67.8322143555,14,train
15,-66.6834182739,15,train
16,-65.9546356201,16,train
17,-64.9956283569,17,train
18,-64.0171737671,18,train
19,-63.073387146,19,train
20,-61.6656112671,20,train
21,-60.7699241638,21,train
22,-59.5019454956,22,train
23,-58.7789611816,23,train
24,-58.2328643799,24,train
0,-82.6642837524,0,val
1,-81.7656707764,1,val
2,-80.4060821533,2,val
3,-79.8681488037,3,val
4,-79.5286941528,4,val
5,-78.0746688843,5,val
6,-77.7248306274,6,val
7,-78.5490646362,7,val
8,-77.7255706787,8,val
9,-75.4321060181,9,val
10,-75.7923736572,10,val
11,-76.4952392578,11,val
12,-75.11302948,12,val
13,-75.1731414795,13,val
14,-74.1720199585,14,val
15,-83.2480621338,15,val
16,-76.6118392944,16,val
17,-75.2056427002,17,val
18,-77.8428192139,18,val
19,-75.3843460083,19,val
20,-75.7596588135,20,val
21,-77.6616744995,21,val
22,-76.558883667,22,val
23,-75.9899749756,23,val
24,-76.3359603882,24,val
