index,specificity_at_sensitivity,epoch,stage
0,0.8385999799,0,train
1,0.8700374961,1,train
2,0.8809000254,2,train
3,0.8843874931,3,train
4,0.8927875161000001,4,train
5,0.8952500224000001,5,train
6,0.9003875256,6,train
7,0.9024749994,7,train
8,0.9071875215,8,train
9,0.9102125168,9,train
10,0.9128124714,10,train
11,0.9165499806,11,train
12,0.9197750092,12,train
13,0.9238250256,13,train
14,0.9254375100000001,14,train
15,0.9315999746,15,train
16,0.9332875013,16,train
17,0.9353125095,17,train
18,0.9384250045,18,train
19,0.9408125281,19,train
20,0.9432874918,20,train
21,0.9447625279,21,train
22,0.9474124908,22,train
23,0.951412499,23,train
24,0.9536499977,24,train
0,0.8799499869,0,val
1,0.882250011,1,val
2,0.8853999972000001,2,val
3,0.8932499886,3,val
4,0.892449975,4,val
5,0.8938999772,5,val
6,0.8974499702000001,6,val
7,0.8909000158,7,val
8,0.8971499801,8,val
9,0.9028999805000001,9,val
10,0.9036499858,10,val
11,0.8985000253000001,11,val
12,0.9015499949,12,val
13,0.9012500048000001,13,val
14,0.9051499963,14,val
15,0.8830500245,15,val
16,0.9010499716,16,val
17,0.9006500244000001,17,val
18,0.8913499713,18,val
19,0.9004999995,19,val
20,0.9014000297,20,val
21,0.8970000148,21,val
22,0.8960000277,22,val
23,0.8988999724000001,23,val
24,0.8948000073,24,val
