index,precision,epoch,stage
0,0.6865350604,0,train
1,0.7136625051000001,1,train
2,0.7198250294,2,train
3,0.7267500162,3,train
4,0.7305874825,4,train
5,0.7351750135,5,train
6,0.7384499907000001,6,train
7,0.742299974,7,train
8,0.7451375127000001,8,train
9,0.7494750023000001,9,train
10,0.751137495,10,train
11,0.7550874949,11,train
12,0.7576000094,12,train
13,0.7592375278,13,train
14,0.7641375065,14,train
15,0.7674750090000001,15,train
16,0.7684875131000001,16,train
17,0.7723500133000001,17,train
18,0.773999989,18,train
19,0.778837502,19,train
20,0.7809500098000001,20,train
21,0.7837874889,21,train
22,0.7867749929000001,22,train
23,0.7907000184,23,train
24,0.7936249971,24,train
0,0.7177500129000001,0,test
1,0.7092499733000001,1,test
2,0.7268000245,2,test
3,0.7220500112,3,test
4,0.729550004,4,test
5,0.7315000296,5,test
6,0.7335000038,6,test
7,0.736800015,7,test
8,0.7276499867,8,test
9,0.7382500172,9,test
10,0.7396500111000001,10,test
11,0.7336999774,11,test
12,0.742299974,12,test
13,0.7406499982,13,test
14,0.7415500283,14,test
15,0.7383499742,15,test
16,0.7402999997,16,test
17,0.7392500043,17,test
18,0.7380999923,18,test
19,0.7409499884,19,test
20,0.7279999852,20,test
21,0.737950027,21,test
22,0.730799973,22,test
23,0.7343999743,23,test
24,0.7340999842,24,test
