index,loss,epoch,stage
0,0.5867961049,0,train
1,0.5528561473,1,train
2,0.5424751043,2,train
3,0.5350458026,3,train
4,0.5290861726,4,train
5,0.5237232447,5,train
6,0.5184217095,6,train
7,0.5126104951,7,train
8,0.5084874034,8,train
9,0.503085494,9,train
10,0.4989738762,10,train
11,0.4945519567,11,train
12,0.4897801876,12,train
13,0.48634564880000003,13,train
14,0.48040074110000003,14,train
15,0.4745465815,15,train
16,0.47161197660000004,16,train
17,0.46723252530000003,17,train
18,0.4630260766,18,train
19,0.4573348165,19,train
20,0.4526702762,20,train
21,0.4480577707,21,train
22,0.4431293309,22,train
23,0.4376889169,23,train
24,0.43355116250000003,24,train
0,0.5480947495,0,test
1,0.5553946495000001,1,test
2,0.5322361588,2,test
3,0.5437633991,3,test
4,0.5313638449,4,test
5,0.5283071399,5,test
6,0.5260004997000001,6,test
7,0.5228377581,7,test
8,0.5314123034,8,test
9,0.5208414793,9,test
10,0.5181003213,10,test
11,0.5258116126,11,test
12,0.5212361217,12,test
13,0.5202386975000001,13,test
14,0.5189071298,14,test
15,0.5241805911,15,test
16,0.5214893818,16,test
17,0.5256147385000001,17,test
18,0.5270788670000001,18,test
19,0.5266875625,19,test
20,0.5454177856,20,test
21,0.5340110064,21,test
22,0.5416398644,22,test
23,0.5438674092,23,test
24,0.5394850969,24,test
