index,loss,epoch,stage
0,0.5832263231,0,train
1,0.5520299673,1,train
2,0.5409409404000001,2,train
3,0.5344979167,3,train
4,0.5281977654000001,4,train
5,0.5228078365000001,5,train
6,0.5175460577000001,6,train
7,0.5129802227,7,train
8,0.5077739954,8,train
9,0.5040760636,9,train
10,0.4989142716,10,train
11,0.4949156344,11,train
12,0.49021473530000004,12,train
13,0.4851885736,13,train
14,0.4818879962,14,train
15,0.4758987725,15,train
16,0.4720512331,16,train
17,0.46798080210000004,17,train
18,0.4625703692,18,train
19,0.45889633890000003,19,train
20,0.4550907612,20,train
21,0.4490460455,21,train
22,0.4443038106,22,train
23,0.43895137310000004,23,train
24,0.43362665180000004,24,train
0,0.5530778766000001,0,val
1,0.5362326503,1,val
2,0.5432350039,2,val
3,0.529655993,3,val
4,0.5257436037000001,4,val
5,0.5235962868,5,val
6,0.5238457322,6,val
7,0.5208046436,7,val
8,0.5196948051,8,val
9,0.5194362998000001,9,val
10,0.5191529989,10,val
11,0.5194381475000001,11,val
12,0.5177512765,12,val
13,0.5329729319000001,13,val
14,0.5286758542000001,14,val
15,0.5202791095,15,val
16,0.5205684304,16,val
17,0.5229609013000001,17,val
18,0.5243421197,18,val
19,0.5262363553,19,val
20,0.5352512598,20,val
21,0.5443432927,21,val
22,0.5362191796,22,val
23,0.5463898182,23,val
24,0.5433032513,24,val
