index,precision_at_recall,epoch,stage
0,0.7567532063,0,train
1,0.7940658927,1,train
2,0.8084756136,2,train
3,0.8184120655,3,train
4,0.8236747980000001,4,train
5,0.8298282623000001,5,train
6,0.8354195356,6,train
7,0.8400979638,7,train
8,0.8457710147,8,train
9,0.8499389887000001,9,train
10,0.8539087772,10,train
11,0.8590844274,11,train
12,0.8641951680000001,12,train
13,0.8704537153,13,train
14,0.8722949028,14,train
15,0.8776379824,15,train
16,0.8808053732000001,16,train
17,0.8838537931,17,train
18,0.8874416351000001,18,train
19,0.8912650347000001,19,train
20,0.8946797252,20,train
21,0.9018716812,21,train
22,0.9051386714,22,train
23,0.9105788469,23,train
24,0.9122340679000001,24,train
0,0.801247716,0,val
1,0.8157449961000001,1,val
2,0.8058136106,2,val
3,0.8204359412000001,3,val
4,0.8286960721000001,4,val
5,0.8293042779,5,val
6,0.8312883377,6,val
7,0.8327789903,7,val
8,0.8390476704000001,8,val
9,0.8362011313000001,9,val
10,0.835558176,10,val
11,0.8354304433,11,val
12,0.8337313533,12,val
13,0.8263413906,13,val
14,0.8309998512000001,14,val
15,0.8356675506,15,val
16,0.8358122706000001,16,val
17,0.8312699795,17,val
18,0.8332508802,18,val
19,0.8334851265000001,19,val
20,0.8367637396000001,20,val
21,0.8280927539,21,val
22,0.8309186697000001,22,val
23,0.8313372135,23,val
24,0.8250947595,24,val
