index,precision_at_recall,epoch,stage
0,0.7565932274,0,train
1,0.7961292863,1,train
2,0.8089815378,2,train
3,0.8134115934,3,train
4,0.8240218163,4,train
5,0.8282610774,5,train
6,0.8352014422,6,train
7,0.8384444714,7,train
8,0.8445514441,8,train
9,0.8492012024000001,9,train
10,0.8527704477,10,train
11,0.8584213257000001,11,train
12,0.8631644249,12,train
13,0.8687147498000001,13,train
14,0.8716624975,14,train
15,0.8799973726,15,train
16,0.8826594353,16,train
17,0.8857943416,17,train
18,0.8906354308000001,18,train
19,0.8942797184,19,train
20,0.8986145258,20,train
21,0.9013395905,21,train
22,0.9058899879000001,22,train
23,0.9115566015000001,23,train
24,0.9153347611,24,train
0,0.8070400953,0,val
1,0.8108737469,1,val
2,0.8154440522,2,val
3,0.8246118426,3,val
4,0.8230794668,4,val
5,0.8262364864,5,val
6,0.8304257989,6,val
7,0.8214840889,7,val
8,0.8304344416,8,val
9,0.8375031352000001,9,val
10,0.8390007615,10,val
11,0.8323145509000001,11,val
12,0.8367600441,12,val
13,0.8353892565000001,13,val
14,0.8408290148,14,val
15,0.8119321465,15,val
16,0.8354398608,16,val
17,0.835893631,17,val
18,0.8216367364,18,val
19,0.8347999454,19,val
20,0.8358308077000001,20,val
21,0.8292440176,21,val
22,0.8293543458,22,val
23,0.8332921267000001,23,val
24,0.8273428679,24,val
