index,loss,epoch,stage
0,0.5991747975,0,train
1,0.5631242394,1,train
2,0.5405195951,2,train
3,0.5180283785,3,train
4,0.49594193700000005,4,train
5,0.4748620987,5,train
6,0.4549495578,6,train
7,0.4357120693,7,train
8,0.4183087051,8,train
9,0.4023999274,9,train
10,0.38830861450000004,10,train
11,0.375197351,11,train
12,0.3631507158,12,train
13,0.3521593511,13,train
14,0.3421684206,14,train
15,0.3329362869,15,train
16,0.3243427873,16,train
17,0.3161067963,17,train
18,0.30880182980000004,18,train
19,0.3018580973,19,train
20,0.295701623,20,train
21,0.289567709,21,train
22,0.2839561403,22,train
23,0.2783622444,23,train
24,0.2732894421,24,train
0,0.5769201517,0,test
1,0.5726403594,1,test
2,0.5725849271,2,test
3,0.5762892365,3,test
4,0.5837777257,4,test
5,0.5938552618,5,test
6,0.606369555,6,test
7,0.6216529012,7,test
8,0.6377599239,8,test
9,0.6567686796000001,9,test
10,0.6751557589,10,test
11,0.6952291131,11,test
12,0.7148009539,12,test
13,0.7348647714000001,13,test
14,0.7565966845000001,14,test
15,0.7787513137000001,15,test
16,0.7978504896,16,test
17,0.8190811872,17,test
18,0.8396442533,18,test
19,0.8604164124,19,test
20,0.8803035021000001,20,test
21,0.9017658234,21,test
22,0.9254742265,22,test
23,0.9450796843,23,test
24,0.9680001140000001,24,test
