index,loss,epoch,stage
0,0.6054940224,0,train
1,0.5505875349,1,train
2,0.5210362673,2,train
3,0.4940544069,3,train
4,0.46891635660000003,4,train
5,0.4452359974,5,train
6,0.4231413007,6,train
7,0.40156295900000005,7,train
8,0.3826756179,8,train
9,0.36356559400000005,9,train
10,0.3479702175,10,train
11,0.33247843380000003,11,train
12,0.3156643212,12,train
13,0.3041743636,13,train
14,0.2905984521,14,train
15,0.2784084082,15,train
16,0.26678597930000003,16,train
17,0.25627264380000003,17,train
18,0.24576915800000002,18,train
19,0.2360418886,19,train
20,0.2270902544,20,train
21,0.218275249,21,train
22,0.20950447020000001,22,train
23,0.2020271569,23,train
24,0.19573803250000002,24,train
0,0.5742979646,0,test
1,0.5636417866,1,test
2,0.5597362518,2,test
3,0.5626693368,3,test
4,0.5744298697,4,test
5,0.5855752230000001,5,test
6,0.6016047001,6,test
7,0.6156922579,7,test
8,0.6360604167,8,test
9,0.6692436337000001,9,test
10,0.7000330687,10,test
11,0.6995967031,11,test
12,0.7470968366,12,test
13,0.755715549,13,test
14,0.7838273644,14,test
15,0.7950397730000001,15,test
16,0.8398590684,16,test
17,0.8463095427,17,test
18,0.9757491946,18,test
19,0.9013694525,19,test
20,1.0062316656,20,test
21,0.9903552532000001,21,test
22,0.9845607281000001,22,test
23,1.0506135225,23,test
24,1.0489147902,24,test
