index,specificity_at_sensitivity,epoch,stage
0,0.8038616776,0,train
1,0.8733064532,1,train
2,0.8986251354,2,train
3,0.9189602137,3,train
4,0.9352383018,4,train
5,0.9482607245,5,train
6,0.9569757581,6,train
7,0.9652149677,7,train
8,0.9708998203,8,train
9,0.9762340188,9,train
10,0.9799153805,10,train
11,0.9842728972,11,train
12,0.9862512946,12,train
13,0.9889058471000001,13,train
14,0.9894568324,14,train
15,0.9918358922,15,train
16,0.9931131005,16,train
17,0.9939896464,17,train
18,0.9951165915000001,18,train
19,0.9952918887000001,19,train
20,0.9961183071,20,train
21,0.9970699549,21,train
22,0.9974455833,22,train
23,0.9974956512,23,train
24,0.9977961779000001,24,train
0,0.8461614847000001,0,val
1,0.8541066647000001,1,val
2,0.8559936285,2,val
3,0.8640381098000001,3,val
4,0.8531135321000001,4,val
5,0.8646340370000001,5,val
6,0.8589730859,6,val
7,0.8441752195000001,7,val
8,0.8490416408,8,val
9,0.8491409421,9,val
10,0.8356341124000001,10,val
11,0.8513258696,11,val
12,0.8406991959000001,12,val
13,0.8324560523000001,13,val
14,0.8475518823,14,val
15,0.8405005336,15,val
16,0.828781426,16,val
17,0.8368259072,17,val
18,0.8424868584,18,val
19,0.8357334137,19,val
20,0.8255040050000001,20,val
21,0.8308669925000001,21,val
22,0.8380177021,22,val
23,0.8262985349,23,val
24,0.8280861974,24,val
