index,specificity_at_sensitivity,epoch,stage
0,0.8049635887000001,0,train
1,0.8564273119,1,train
2,0.8767623901,2,train
3,0.899651885,3,train
4,0.9152037501,4,train
5,0.9286769629,5,train
6,0.938819468,6,train
7,0.9476847649000001,7,train
8,0.9549973607000001,8,train
9,0.9604067206,9,train
10,0.9650146365000001,10,train
11,0.9692469239,11,train
12,0.9736545682000001,12,train
13,0.9762840867,13,train
14,0.9788385034,14,train
15,0.9808419347,15,train
16,0.9832210541,16,train
17,0.9840224385,17,train
18,0.985925734,18,train
19,0.9867771864,19,train
20,0.9871779084000001,20,train
21,0.9878290296000001,21,train
22,0.9885552526,22,train
23,0.9892564416,23,train
24,0.9901079535,24,train
0,0.8352368474,0,test
1,0.8431820273,1,test
2,0.8433806896,2,test
3,0.8411957622,3,test
4,0.8397060037,4,test
5,0.8370245099,5,test
6,0.8346409798000001,6,test
7,0.8296752572,7,test
8,0.8296752572,8,test
9,0.8273910284,9,test
10,0.8224252462,10,test
11,0.8209355474000001,11,test
12,0.8166649938,12,test
13,0.813586235,13,test
14,0.8103088737,14,test
15,0.8097130060000001,15,test
16,0.806435585,16,test
17,0.8070315123,17,test
18,0.8033568263,18,test
19,0.8006753325,19,test
20,0.7984904051,20,test
21,0.7978945374,21,test
22,0.7965041399,22,test
23,0.7950143814,23,test
24,0.7931274176,24,test
