index,cost_metric,epoch,stage
0,-104.3626327515,0,train
1,-96.402381897,1,train
2,-88.4233398438,2,train
3,-80.5608444214,3,train
4,-73.9832992554,4,train
5,-68.9141311646,5,train
6,-64.1778182983,6,train
7,-60.0377502441,7,train
8,-56.3433570862,8,train
9,-53.1334609985,9,train
10,-50.5969200134,10,train
11,-48.8032913208,11,train
12,-46.6010017395,12,train
13,-44.9744949341,13,train
14,-43.3878288269,14,train
15,-41.7871513367,15,train
16,-40.5945701599,16,train
17,-38.7936782837,17,train
18,-37.6916503906,18,train
19,-36.73097229,19,train
20,-35.7689399719,20,train
21,-34.81457901,21,train
22,-33.6534118652,22,train
23,-32.791103363,23,train
24,-32.0548171997,24,train
0,-102.1740951538,0,test
1,-98.7619628906,1,test
2,-99.755531311,2,test
3,-98.0594787598,3,test
4,-97.1458740234,4,test
5,-98.8701324463,5,test
6,-99.7761154175,6,test
7,-98.3711547852,7,test
8,-95.6525421143,8,test
9,-94.6389846802,9,test
10,-96.1662597656,10,test
11,-98.7089233398,11,test
12,-99.3258285522,12,test
13,-98.3574066162,13,test
14,-99.2031784058,14,test
15,-99.3942184448,15,test
16,-100.8532180786,16,test
17,-102.8506011963,17,test
18,-105.0854949951,18,test
19,-107.763885498,19,test
20,-107.917930603,20,test
21,-109.9439163208,21,test
22,-110.8152542114,22,test
23,-110.5380706787,23,test
24,-111.4875030518,24,test
