index,cost_metric,epoch,stage
0,-110.8941421509,0,train
1,-88.5402832031,1,train
2,-79.3259124756,2,train
3,-71.4143066406,3,train
4,-65.8455963135,4,train
5,-60.7756843567,5,train
6,-56.1577987671,6,train
7,-52.2126083374,7,train
8,-49.2539100647,8,train
9,-45.6886558533,9,train
10,-43.1916542053,10,train
11,-40.6728782654,11,train
12,-37.7965888977,12,train
13,-36.4598197937,13,train
14,-34.4408226013,14,train
15,-32.1770896912,15,train
16,-30.7192935944,16,train
17,-29.1297302246,17,train
18,-27.7375793457,18,train
19,-26.5024280548,19,train
20,-25.2806549072,20,train
21,-24.1904239655,21,train
22,-22.6376895905,22,train
23,-21.9069099426,23,train
24,-21.2894821167,24,train
0,-123.2462768555,0,test
1,-108.6685028076,1,test
2,-80.2006607056,2,test
3,-93.8497467041,3,test
4,-76.419342041,4,test
5,-81.7375259399,5,test
6,-82.9597625732,6,test
7,-85.7312316895,7,test
8,-87.2781906128,8,test
9,-108.6901092529,9,test
10,-62.6838111877,10,test
11,-83.0227737427,11,test
12,-122.7245330811,12,test
13,-67.3539352417,13,test
14,-71.9440002441,14,test
15,-78.3460235596,15,test
16,-65.5448913574,16,test
17,-84.5414962769,17,test
18,-150.7563323975,18,test
19,-75.7163238525,19,test
20,-141.0973205566,20,test
21,-60.695640564,21,test
22,-84.2151260376,22,test
23,-119.9782409668,23,test
24,-92.4655761719,24,test
