index,auc,epoch,stage
0,0.7390986681,0,train
1,0.7789779902,1,train
2,0.8011510968000001,2,train
3,0.8212031126,3,train
4,0.8391231894000001,4,train
5,0.8548774123,5,train
6,0.8685509562,6,train
7,0.8808602095,7,train
8,0.891266942,8,train
9,0.900108695,9,train
10,0.9075462818000001,10,train
11,0.9141328335000001,11,train
12,0.9198912382000001,12,train
13,0.9249657989000001,13,train
14,0.9293330908,14,train
15,0.9332429171000001,15,train
16,0.9367967248,16,train
17,0.940130949,17,train
18,0.9429397583,18,train
19,0.9455609322,19,train
20,0.9477950335,20,train
21,0.9500162005,21,train
22,0.951977551,22,train
23,0.9539030194,23,train
24,0.9556067586,24,train
0,0.7643008828000001,0,test
1,0.7687523365000001,1,test
2,0.7703125477,2,test
3,0.7694706917,3,test
4,0.7672552466,4,test
5,0.7652923465,5,test
6,0.7628337145,6,test
7,0.7595965266,7,test
8,0.7570865154,8,test
9,0.7542507052,9,test
10,0.7510153055000001,10,test
11,0.748719871,11,test
12,0.7457950115,12,test
13,0.7435868382,13,test
14,0.7413775921,14,test
15,0.7386831641,15,test
16,0.7365716696,16,test
17,0.7345452905000001,17,test
18,0.732778728,18,test
19,0.7305114865,19,test
20,0.7286409736,20,test
21,0.7270680070000001,21,test
22,0.7256506681,22,test
23,0.7243196964,23,test
24,0.7234297395,24,test
