index,auc,epoch,stage
0,0.7318154573,0,train
1,0.7922852039,1,train
2,0.8187099695000001,2,train
3,0.8411655426,3,train
4,0.8589804769,4,train
5,0.8757704496000001,5,train
6,0.8895769715,6,train
7,0.9008556008,7,train
8,0.9122325778,8,train
9,0.9194824696,9,train
10,0.9285504222000001,10,train
11,0.9351446033,11,train
12,0.9409489632,12,train
13,0.9461274147000001,13,train
14,0.9513118863000001,14,train
15,0.9558195472000001,15,train
16,0.959427774,16,train
17,0.9625611901000001,17,train
18,0.9662739635,18,train
19,0.968337357,19,train
20,0.9708295465000001,20,train
21,0.9733102918000001,21,train
22,0.9753863811000001,22,train
23,0.9769989252000001,23,train
24,0.9787709713,24,train
0,0.7680190206,0,val
1,0.7758988142000001,1,val
2,0.7796183825,2,val
3,0.7837836742000001,3,val
4,0.7783812284,4,val
5,0.7808324099,5,val
6,0.7782063484,6,val
7,0.7680692673,7,val
8,0.7705516815,8,val
9,0.7688212395,9,val
10,0.7612050772000001,10,val
11,0.7670185566000001,11,val
12,0.7625956535,12,val
13,0.7557910085,13,val
14,0.7609930038,14,val
15,0.7582563758,15,val
16,0.7524888515,16,val
17,0.7527123094,17,val
18,0.7530475259,18,val
19,0.7511262894,19,val
20,0.7467446923000001,20,val
21,0.7469946742,21,val
22,0.747584939,22,val
23,0.745013833,23,val
24,0.7426899672,24,val
