index,sensitivity_at_specificity,epoch,stage
0,0.7995957136,0,train
1,0.8703237176,1,train
2,0.8975018263000001,2,train
3,0.9162195325,3,train
4,0.9351868033,4,train
5,0.9468167424,5,train
6,0.9556764364,6,train
7,0.9644113779000001,7,train
8,0.9718735218000001,8,train
9,0.9746187925,9,train
10,0.9805834889,10,train
11,0.9834535718,11,train
12,0.9866230488000001,12,train
13,0.9883700609,13,train
14,0.9897925854,14,train
15,0.9913898706000001,15,train
16,0.9926626682,16,train
17,0.9932366610000001,17,train
18,0.9943098426,18,train
19,0.9954828024000001,19,train
20,0.9959320426,20,train
21,0.9961816072,21,train
22,0.9968054891,22,train
23,0.9968304634,23,train
24,0.9973295927,24,train
0,0.8410029411000001,0,test
1,0.8497633934000001,1,test
2,0.8564092517,2,test
3,0.8582217097,3,test
4,0.8595307469000001,4,test
5,0.8565099239,5,test
6,0.8549994826,6,test
7,0.8525828123,7,test
8,0.8525828123,8,test
9,0.8504682183000001,9,test
10,0.8457355499,10,test
11,0.8499647379,11,test
12,0.8434196115,12,test
13,0.8428153992,13,test
14,0.8434196115,14,test
15,0.8420098424,15,test
16,0.8396939039,16,test
17,0.8397945762,17,test
18,0.8358674645,18,test
19,0.8359681964000001,19,test
20,0.8332494497,20,test
21,0.8290202618,21,test
22,0.8325445652,22,test
23,0.8325445652,23,test
24,0.831235528,24,test
