index,sensitivity_at_specificity,epoch,stage
0,0.8008435369,0,train
1,0.869799614,1,train
2,0.8975267410000001,2,train
3,0.9185654521000001,3,train
4,0.9355112314,4,train
5,0.9487633705,5,train
6,0.9587960839,6,train
7,0.9664578438,7,train
8,0.9731962085,8,train
9,0.9769647121,9,train
10,0.9812822938,10,train
11,0.9842771292,11,train
12,0.9872719646,12,train
13,0.9899423718,13,train
14,0.9908907413,14,train
15,0.9922882915000001,15,train
16,0.9931119084000001,16,train
17,0.9939354658,17,train
18,0.9952082634,18,train
19,0.9955326915,19,train
20,0.9963563085,20,train
21,0.9969552755000001,21,train
22,0.9974793196,22,train
23,0.9976540208,23,train
24,0.9979785085,24,train
0,0.8412042856,0,val
1,0.8527842164,1,val
2,0.8622494936,2,val
3,0.8642634153000001,3,val
4,0.8609405160000001,4,val
5,0.8635585308,5,val
6,0.8607391119000001,6,val
7,0.8555029631000001,7,val
8,0.8579196334,8,val
9,0.8578189611,9,val
10,0.8520793319000001,10,val
11,0.8513745070000001,11,val
12,0.8493605852,12,val
13,0.8456348777,13,val
14,0.8404994607,14,val
15,0.8431175351,15,val
16,0.8402980566,16,val
17,0.8355653882,17,val
18,0.8330480456,18,val
19,0.8371765018,19,val
20,0.833350122,20,val
21,0.8303292990000001,21,val
22,0.8219715953000001,22,val
23,0.8277112246,23,val
24,0.8297250867,24,val
