index,recall,epoch,stage
0,0.6833462119,0,train
1,0.7278195024,1,train
2,0.7424692512000001,2,train
3,0.7571439147,3,train
4,0.7711198330000001,4,train
5,0.7840225697000001,5,train
6,0.7964012027,6,train
7,0.8089296222,7,train
8,0.82038486,8,train
9,0.8286705613,9,train
10,0.8371558785000001,10,train
11,0.8437196016,11,train
12,0.8497591615000001,12,train
13,0.85584867,13,train
14,0.8612393737,14,train
15,0.8655319810000001,15,train
16,0.8692006469,16,train
17,0.8724699616,17,train
18,0.8770620823,18,train
19,0.8803563714,19,train
20,0.8828021884,20,train
21,0.886770308,21,train
22,0.8889415860000001,22,train
23,0.8916618824,23,train
24,0.8936584592,24,train
0,0.7183566689,0,test
1,0.7158392668,1,test
2,0.7259087563000001,2,test
3,0.7221830487,3,test
4,0.7155371904000001,4,test
5,0.7184573412,5,test
6,0.7197663784,6,test
7,0.7137246728000001,7,test
8,0.7015406489,8,test
9,0.6955996156,9,test
10,0.6950961351,10,test
11,0.6971100569,11,test
12,0.6949954629,12,test
13,0.6882489324000001,13,test
14,0.6877454519,14,test
15,0.685832262,15,test
16,0.6837176681,16,test
17,0.6885510087000001,17,test
18,0.6901621222000001,18,test
19,0.6935857534000001,19,test
20,0.6931829453,20,test
21,0.6972107291,21,test
22,0.6981170177,22,test
23,0.6974121332000001,23,test
24,0.6978149414,24,test
