index,recall,epoch,stage
0,0.6809254289000001,0,train
1,0.7215552926000001,1,train
2,0.7405226231,2,train
3,0.7600139976,3,train
4,0.7755871415000001,4,train
5,0.7926077247000001,5,train
6,0.8038133979000001,6,train
7,0.8172153234,7,train
8,0.8290948272,8,train
9,0.8385285139,9,train
10,0.8482118249,10,train
11,0.8559485078,11,train
12,0.8650577664,12,train
13,0.8708977103000001,13,train
14,0.8773615360000001,14,train
15,0.8840500116000001,15,train
16,0.8893658519000001,16,train
17,0.8955052495,17,train
18,0.8993236423000001,18,train
19,0.9049389958,19,train
20,0.9083081484000001,20,train
21,0.9143227935,21,train
22,0.9175173044,22,train
23,0.9211859703,23,train
24,0.9249045253,24,train
0,0.7658845782,0,test
1,0.7549088597,1,test
2,0.6906656027,2,test
3,0.7291309834,3,test
4,0.6841204166,4,test
5,0.6989225745000001,5,test
6,0.7038565874,6,test
7,0.70687747,7,test
8,0.7062732577,8,test
9,0.7520894408000001,9,test
10,0.6238042712,10,test
11,0.6853287816,11,test
12,0.7679991722,12,test
13,0.628839016,13,test
14,0.6395126581,14,test
15,0.6601550579000001,15,test
16,0.6036652923,16,test
17,0.6739502549,17,test
18,0.8052562475,18,test
19,0.6377001405,19,test
20,0.7889437079,20,test
21,0.5783908963000001,21,test
22,0.6601550579000001,22,test
23,0.743530333,23,test
24,0.6773738861,24,test
