index,recall,epoch,stage
0,0.6720656753,0,train
1,0.7216551304000001,1,train
2,0.7420449853000001,2,train
3,0.7607127428,3,train
4,0.7781077623,4,train
5,0.7938556075000001,5,train
6,0.8073323369000001,6,train
7,0.82038486,7,train
8,0.8333125114000001,8,train
9,0.8415483236,9,train
10,0.8523547053,10,train
11,0.8613392115,11,train
12,0.8690758348000001,12,train
13,0.8752651811000001,13,train
14,0.8825526237,14,train
15,0.8887668848,15,train
16,0.8939579129,16,train
17,0.8988993764000001,17,train
18,0.9054880142,18,train
19,0.9084079862000001,19,train
20,0.9114277959,20,train
21,0.9192143679,21,train
22,0.9205121398,22,train
23,0.9231575727,23,train
24,0.9266265631,24,train
0,0.7890443802,0,val
1,0.7856208086,1,val
2,0.7706172466000001,2,val
3,0.6605578661,3,val
4,0.7797805071,4,val
5,0.6409223676,5,val
6,0.6743530631,6,val
7,0.8054576516,7,val
8,0.71503371,8,val
9,0.7160406709,9,val
10,0.8057597280000001,10,val
11,0.5905749798000001,11,val
12,0.7072802186,12,val
13,0.7601450086,13,val
14,0.5782902241,14,val
15,0.6575369835,15,val
16,0.7330580950000001,16,val
17,0.6506897807,17,val
18,0.5672137737,18,val
19,0.6631759405000001,19,val
20,0.7152351141000001,20,val
21,0.6575369835,21,val
22,0.5636894703,22,val
23,0.6734467745,23,val
24,0.662471056,24,val
