index,precision_at_recall,epoch,stage
0,0.723692596,0,train
1,0.777936995,1,train
2,0.8051860929,2,train
3,0.8334026337,3,train
4,0.8558719754,4,train
5,0.8762761354,5,train
6,0.8922601938,6,train
7,0.9067161083,7,train
8,0.9180611968,8,train
9,0.9277554154000001,9,train
10,0.9353988171000001,10,train
11,0.9426490068000001,11,train
12,0.950248301,12,train
13,0.9552394152,13,train
14,0.9598498344,14,train
15,0.9634460807,15,train
16,0.9677139521,16,train
17,0.9694868326,17,train
18,0.9727581143,18,train
19,0.9745333791,19,train
20,0.9754247665,20,train
21,0.9766278863000001,21,train
22,0.9779716730000001,22,train
23,0.9792993665,23,train
24,0.9808661342,24,train
0,0.7528675795,0,test
1,0.7599209547,1,test
2,0.7597135305,2,test
3,0.7582035661000001,3,test
4,0.7574026585,4,test
5,0.7541204691000001,5,test
6,0.7500375509,6,test
7,0.7451329827000001,7,test
8,0.7447536588,8,test
9,0.7424040437,9,test
10,0.7373678088000001,10,test
11,0.7338745594,11,test
12,0.7293255329,12,test
13,0.7262651324,13,test
14,0.7227061391,14,test
15,0.7218754292,15,test
16,0.7190833092000001,16,test
17,0.7195034027,17,test
18,0.7158846259,18,test
19,0.7138580084,19,test
20,0.7109274864,20,test
21,0.7098659873000001,21,test
22,0.7079948783000001,22,test
23,0.7065681219000001,23,test
24,0.7051137686000001,24,test
