index,precision_at_recall,epoch,stage
0,0.7209633589000001,0,train
1,0.7991982102,1,train
2,0.8332028389,2,train
3,0.862074852,3,train
4,0.8862746954,4,train
5,0.9066594243,5,train
6,0.9217312336000001,6,train
7,0.9357806444000001,7,train
8,0.9458527565,8,train
9,0.9549788833,9,train
10,0.9619995356000001,10,train
11,0.9699593186000001,11,train
12,0.9734191895000001,12,train
13,0.9787703156,13,train
14,0.9797235727,14,train
15,0.9843012691,15,train
16,0.9865997434,16,train
17,0.9882594943,17,train
18,0.9905486703,18,train
19,0.9909231067000001,19,train
20,0.9925430417000001,20,train
21,0.9942133427000001,21,train
22,0.9949626923,22,train
23,0.9951686263,23,train
24,0.9957229495000001,24,train
0,0.7652319074,0,val
1,0.7751071453,1,val
2,0.7766481638,2,val
3,0.786026895,3,val
4,0.7711942792,4,val
5,0.7847101688,5,val
6,0.7786092758000001,6,val
7,0.7621285915,7,val
8,0.7668353915,8,val
9,0.7666308284000001,9,val
10,0.7514641881,10,val
11,0.7691239715,11,val
12,0.7575574517,12,val
13,0.7470764518,13,val
14,0.7642813325000001,14,val
15,0.75596416,15,val
16,0.7429934144,16,val
17,0.7521496415000001,17,val
18,0.7583699226,18,val
19,0.7511284947,19,val
20,0.7401656508000001,20,val
21,0.7447541952000001,21,val
22,0.7534018755,22,val
23,0.740465939,23,val
24,0.7415260673,24,val
