index,precision,epoch,stage
0,0.6654958725,0,train
1,0.7132601738000001,1,train
2,0.7363692522,2,train
3,0.7578577995,3,train
4,0.7735407352,4,train
5,0.7900248766,5,train
6,0.8030518293000001,6,train
7,0.8164817095,7,train
8,0.8262902498,8,train
9,0.837713182,9,train
10,0.8461844921,10,train
11,0.8540727496,11,train
12,0.8634201288000001,12,train
13,0.8684485555,13,train
14,0.8751991391,14,train
15,0.8827062249000001,15,train
16,0.8876157999000001,16,train
17,0.8938544989,17,train
18,0.8977329135000001,18,train
19,0.9025962949,19,train
20,0.9066112041000001,20,train
21,0.9109580517,21,train
22,0.9163966179,22,train
23,0.9185496569,23,train
24,0.9212488532,24,train
0,0.6612762809,0,test
1,0.6796301603,1,test
2,0.7135129571000001,2,test
3,0.6975243092,3,test
4,0.7200084925,4,test
5,0.7126283646,5,test
6,0.7108715773000001,6,test
7,0.7065217495,7,test
8,0.7030873895,8,test
9,0.6785681844,9,test
10,0.7348754406,10,test
11,0.7055774331,11,test
12,0.6616065502,12,test
13,0.7248142958,13,test
14,0.7168171406,14,test
15,0.7082973123,15,test
16,0.7212463617,16,test
17,0.6990808249,17,test
18,0.6369066834,18,test
19,0.7071236968,19,test
20,0.6434261203,20,test
21,0.7252525091,21,test
22,0.6952279806,22,test
23,0.6582278609000001,23,test
24,0.6834992766,24,test
