index,precision,epoch,stage
0,0.6699863076,0,train
1,0.6963965893,1,train
2,0.7153677940000001,2,train
3,0.7348431349,3,train
4,0.7522703409,4,train
5,0.7664625645,5,train
6,0.779972136,6,train
7,0.7923776507,7,train
8,0.8036770821,8,train
9,0.8134048581000001,9,train
10,0.8215527534,10,train
11,0.8273862004,11,train
12,0.8342685103,12,train
13,0.8397120237,13,train
14,0.8448976874,14,train
15,0.8499619961,15,train
16,0.8538367152,16,train
17,0.8594502807000001,17,train
18,0.8632522821,18,train
19,0.8665159941,19,train
20,0.8696496487,20,train
21,0.8729792237,21,train
22,0.8766890764,22,train
23,0.8796749711,23,train
24,0.8821008205,24,train
0,0.6783303022,0,test
1,0.6833605766,1,test
2,0.6842254996,2,test
3,0.6865128875000001,3,test
4,0.6860398054,4,test
5,0.6843468547,5,test
6,0.6829081774,6,test
7,0.6836419702000001,7,test
8,0.6845155954000001,8,test
9,0.6847060919,9,test
10,0.6817777753,10,test
11,0.6779943109000001,11,test
12,0.6762688756,12,test
13,0.6759964228,13,test
14,0.6742349267000001,14,test
15,0.6732898355,15,test
16,0.6700217128,16,test
17,0.6679691076000001,17,test
18,0.6647269726,18,test
19,0.6615443826,19,test
20,0.6610332131000001,20,test
21,0.6589265466,21,test
22,0.6577174664000001,22,test
23,0.6579272151000001,23,test
24,0.6565608978,24,test
