index,binary_accuracy,epoch,stage
0,0.6728125215,0,train
1,0.7047500014,1,train
2,0.7230499983,2,train
3,0.7415249944000001,3,train
4,0.7581750154,4,train
5,0.772175014,5,train
6,0.78549999,6,train
7,0.798137486,7,train
8,0.8096625209,8,train
9,0.8189749718,9,train
10,0.8273624778,10,train
11,0.8335624933,11,train
12,0.8402000070000001,12,train
13,0.8459749818000001,13,train
14,0.8513125181000001,14,train
15,0.8561249971,15,train
16,0.8599625230000001,16,train
17,0.8646625280000001,17,train
18,0.8688374758,18,train
19,0.8721500039000001,19,train
20,0.8750249743,20,train
21,0.8786625266,21,train
22,0.8817499876,22,train
23,0.884649992,23,train
24,0.8869125247,24,train
0,0.6909999847,0,test
1,0.6941999793,1,test
2,0.6975499988,2,test
3,0.698300004,3,test
4,0.6961500049,4,test
5,0.6956499815,5,test
6,0.6948999763,6,test
7,0.6938499808,7,test
8,0.6912500262,8,test
9,0.6898000240000001,9,test
10,0.6875,10,test
11,0.685199976,11,test
12,0.6833500266,12,test
13,0.6814000010000001,13,test
14,0.6799499989000001,14,test
15,0.6787499785000001,15,test
16,0.6757500172,16,test
17,0.6754000187,17,test
18,0.6733000278,18,test
19,0.6716499925,19,test
20,0.6711500287000001,20,test
21,0.6704499722,21,test
22,0.6697000265,22,test
23,0.6697000265,23,test
24,0.6686999798000001,24,test
