index,binary_accuracy,epoch,stage
0,0.6687625051,0,train
1,0.7152500153,1,train
2,0.7372499704000001,2,train
3,0.7581750154,3,train
4,0.7738749981,4,train
5,0.7906125188,5,train
6,0.8029999733000001,6,train
7,0.8164499998,7,train
8,0.8270999789,8,train
9,0.837762475,9,train
10,0.8467500210000001,10,train
11,0.8546000123,11,train
12,0.8638749719000001,12,train
13,0.8692625165000001,13,train
14,0.8759124875000001,14,train
15,0.8830875158,15,train
16,0.8881875277,16,train
17,0.8944000006,17,train
18,0.8982625008,18,train
19,0.9034749866,19,train
20,0.9072124958000001,20,train
21,0.9123250246,21,train
22,0.9167624712,22,train
23,0.9196125269000001,23,train
24,0.9227874875000001,24,train
0,0.6889500022,0,test
1,0.7016000152,1,test
2,0.7087000012,2,test
3,0.7085000277,3,test
4,0.711049974,4,test
5,0.7105500102,5,test
6,0.7107999921,6,test
7,0.7086499929000001,7,test
8,0.7060499787000001,8,test
9,0.6999999881,9,test
10,0.7014499903,10,test
11,0.7017499804,11,test
12,0.6897500157,12,test
13,0.697149992,13,test
14,0.6955500245,14,test
15,0.6962500215,15,test
16,0.6873499751000001,16,test
17,0.694050014,17,test
18,0.6753500104,18,test
19,0.6889500022,19,test
20,0.6780999899,20,test
21,0.6818500161000001,21,test
22,0.6875500083,22,test
23,0.680949986,23,test
24,0.6840500236,24,test
